ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
418258,2026-06-03,,,https://apply.workable.com/j/3E87637225/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"The Woodlands, Texas",The Woodlands,Texas,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418264,2026-06-03,,,https://apply.workable.com/j/40B8BA93F6/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Dayton, Ohio",Dayton,Ohio,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418272,2026-06-03,,,https://apply.workable.com/j/433A59FA82/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Cleveland, Ohio",Cleveland,Ohio,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418293,2026-06-03,,,https://apply.workable.com/j/4874259389/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Beaumont, Texas",Beaumont,Texas,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418314,2026-06-03,,,https://apply.workable.com/j/5221C346AC/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Warren, Michigan",Warren,Michigan,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418347,2026-06-03,,,https://apply.workable.com/j/6335CA17CC/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Houston, Texas",Houston,Texas,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418362,2026-06-03,,,https://apply.workable.com/j/69D2AFDAF1/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Lansing, Michigan",Lansing,Michigan,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418426,2026-06-03,,,https://apply.workable.com/j/7EDC4A632D/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Nashville, Tennessee",Nashville,Tennessee,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418460,2026-06-03,,,https://apply.workable.com/j/87BCAC376A/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Cincinnati, Ohio",Cincinnati,Ohio,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418476,2026-06-03,,,https://apply.workable.com/j/8EFF4FD116/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Columbus, Ohio",Columbus,Ohio,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418479,2026-06-03,,,https://apply.workable.com/j/8FCBDA4FE9/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Lufkin, Texas",Lufkin,Texas,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418576,2026-06-03,,,https://apply.workable.com/j/B46665D115/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Atlanta, Georgia",Atlanta,Georgia,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418684,2026-06-03,,,https://apply.workable.com/j/D2D2157C33/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Ann Arbor, Michigan",Ann Arbor,Michigan,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418701,2026-06-03,,,https://apply.workable.com/j/D9C8FC802E/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Hammond, Indiana",Hammond,Indiana,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418709,2026-06-03,,,https://apply.workable.com/j/DC981DD043/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"College Station, Texas",College Station,Texas,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418726,2026-06-03,,,https://apply.workable.com/j/E0BF374F6F/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Detroit, Michigan",Detroit,Michigan,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418742,2026-06-03,,,https://apply.workable.com/j/E74CD6C676/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Lafayette, Indiana",Lafayette,Indiana,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
418743,2026-06-03,,,https://apply.workable.com/j/E7C764551B/apply,Regional Company Driver - CDL A - Tanker Driver,Management Analysts,Regional Company Driver - CDL A - Tanker Driver,0,Altom-Transport,False,"Full Time, Contract",,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Chicago, Illinois",Chicago,Illinois,,5241,,Management Analysts,"[""Aluminum"", ""CDL Class A License""]","[""Aluminum""]",[],[],"[""CDL Class A License""]"
378461,2026-06-10,,,https://careers-stardental.icims.com/jobs/2985/regional-director-of-operations/job?in_iframe=1,Regional Director of Operations,Management Analysts,Regional Director of Operations,0,Stardental,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Plano, Texas",Plano,Texas,,5241,,Management Analysts,,,,,
249972,2026-06-25,,,https://careers-mrocorp.icims.com/jobs/1293/regional-operations-manager%2c-health-information-management/job?in_iframe=1,"Regional Operations Manager, Health Information Management",Management Analysts,"Regional Operations Manager, Health Information Management",0,Mrocorp,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"St Paul, Minnesota",St Paul,Minnesota,,5241,,Management Analysts,,,,,
414513,2026-06-03,,,https://careers-primehealthcare.icims.com/jobs/260579/regional-vice-president%2c-medical-group-operations/job?in_iframe=1,"Regional Vice President, Medical Group Operations",Management Analysts,"Regional Vice President, Medical Group Operations",0,Primehealthcare,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Lewiston, Maine",Lewiston,Maine,,5241,,Management Analysts,"[""Accounting"", ""Administrative Support"", ""Billing""]","[""Accounting"", ""Administrative Support"", ""Billing""]",[],[],[]
398122,2026-06-08,,,https://apply.workable.com/j/525E129846/apply,Removal Defense Attorney (Criminal Law Background),Management Analysts,Removal Defense Attorney,0,Mangonelawfirm,True,Full Time,,,False,Master's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Morris Plains, New Jersey",Morris Plains,New Jersey,,5241,,Management Analysts,,,,,
326860,2026-06-17,,,https://indiecampers.com/discover/en-us/careers/8597655002?gh_jid=8597655002,Rental Sales Agent,Management Analysts,Rental Sales Agent,0,Indiecampers,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Bozeman, Montana",Bozeman,Montana,,5241,,Management Analysts,"[""Career Development""]","[""Career Development""]",[],[],[]
74757,2026-06-05,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4227714,Restaurant Assistant Manager,Management Analysts,Restaurant Assistant Manager,0,DiBella's Subs,False,Full Time,,,False,Associate's degree,Master's degree,USD 19.5 - 23 per HOUR,19.5,23.0,hourly,Unknown,"Rochester, New York, United States",New York,United States,,5241,,Management Analysts,,,,,
179175,2026-06-05,2027-06-05,365.0,https://careers-leye.icims.com/jobs/2023/restaurant-manager/job,Restaurant Manager,Management Analysts,Restaurant Manager,0,Twin City Grill,False,Full Time,,,False,Associate's degree,Associate's degree,USD 55000 - 70000 per YEAR,55000.0,70000.0,annual,Unknown,"Bloomington, Minnesota, United States",Minnesota,United States,,5241,,Management Analysts,,,,,
74756,2026-06-05,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4227749,Restaurant Shift Manager,Management Analysts,Restaurant Shift Manager,0,DiBella's Subs,False,Part Time,,,False,Associate's degree,Master's degree,USD 17.5 - 19 per HOUR,17.5,19.0,hourly,Unknown,"Rochester, New York, United States",New York,United States,,5241,,Management Analysts,,,,,
317623,2026-06-18,,,https://jobs.smartrecruiters.com/VuoriInc/744000132915392-retail-sales-associate-inventory-focused-?oga=true,Retail Sales Associate - Inventory Focused,Management Analysts,Retail Sales Associate - Inventory Focused,0,Vuoriinc,False,Part Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Palm Beach Gardens, Florida",Palm Beach Gardens,Florida,,5241,,Management Analysts,"[""Accountability""]",[],"[""Accountability""]",[],[]
74830,2026-06-05,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3654045,Retail Sales Representative,Management Analysts,Retail Sales Representative,0,Garage Door Partners,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,USD 70000 - 120000 per YEAR,70000.0,120000.0,annual,Unknown,"Naples, Florida, United States",Florida,United States,,5241,,Management Analysts,,,,,
86570,2026-06-05,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4229584,Retail Store Manager,Management Analysts,Retail Store Manager,0,Wild Bill's Tobacco,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,,,,,Unknown,"Gaylord, Michigan, United States",Michigan,United States,,5241,,Management Analysts,"[""Branding"", ""Business Decisions"", ""Cash Handling"", ""Cash Reconciliation""]","[""Branding"", ""Business Decisions"", ""Cash Handling"", ""Cash Reconciliation""]",[],[],[]
227076,2026-06-22,,,https://jobs.workable.com/view/ivBAuLFFFWrn5CcHTbNBe9/remote-revenue-operations-analyst%2C-revenue-intelligence-%26-ai-gtm-systems-in-united-states-at-hsi,"Revenue Operations Analyst, Revenue Intelligence & AI GTM Systems",Management Analysts,"Revenue Operations Analyst, Revenue Intelligence & AI GTM Systems",0,HSI,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Unknown,United States,,,,5241,,Management Analysts,"[""Accountability"", ""AI Agents"", ""Analytics"", ""Automation""]","[""AI Agents"", ""Analytics"", ""Automation""]","[""Accountability""]",[],[]
265748,2026-06-24,,,https://jobs.lever.co/jobgether/8e1b91cc-31e9-44bd-aa81-2af9804821d1/apply,Revenue Operations Associate,Management Analysts,Revenue Operations Associate,0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Management Analysts,"[""Analytical Skills"", ""Analytics"", ""Automation"", ""Banking"", ""Business Intelligence"", ""Business Intelligence Tools"", ""Business Operations""]","[""Analytics"", ""Automation"", ""Banking"", ""Business Intelligence"", ""Business Intelligence Tools"", ""Business Operations""]","[""Analytical Skills""]",[],[]
141978,2026-06-04,,,https://ats.rippling.com/storesight/jobs/f2a2fd83-1dba-4a77-8a37-db4ec9e85da8,Revenue Operations Manager,Management Analysts,Revenue Operations Manager,0,Plum Marketplace,False,Contract,,,False,Associate's degree,Associate's degree,,,,,Unknown,"Quinte West, Ontario, Canada, Fayetteville, Arkansas, United States, Chicago, Illinois, United States",Illinois,United States,,5241,,Management Analysts,"[""Analytics"", ""Automation"", ""Billing"", ""Calculations""]","[""Analytics"", ""Automation"", ""Billing"", ""Calculations""]",[],[],[]
87548,2026-06-05,,,https://job-boards.greenhouse.io/appspace/jobs/6015408004,Revenue Operations Manager,Management Analysts,Revenue Operations Manager,0,Appspace,False,Full Time,,,False,Associate's degree,Bachelor's degree,,,,,Remote,"Tampa, Florida, United States",Florida,United States,,5241,,Management Analysts,"[""Accountability"", ""Analytics"", ""Automation""]","[""Analytics"", ""Automation""]","[""Accountability""]",[],[]
400669,2026-06-05,,,https://job-boards.greenhouse.io/appspace/jobs/6015408004,Revenue Operations Manager,Management Analysts,Revenue Operations Manager,0,Appspace,False,,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Florida, Remote",Florida,Remote,,5241,,Management Analysts,"[""Accountability"", ""Analytics"", ""Automation""]","[""Analytics"", ""Automation""]","[""Accountability""]",[],[]
159517,2026-06-05,,,https://jobs.ashbyhq.com/openloophealth/c3d8ad88-469d-46e3-9dac-7e27cea71040,"Revenue Operations Manager, Sales & Marketing",Management Analysts,"Revenue Operations Manager, Sales & Marketing",0,OpenLoop,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Unknown,United States,,,,5241,,Management Analysts,"[""Automation""]","[""Automation""]",[],[],[]
294985,2026-06-22,,,https://jobs.lever.co/jobgether/bf08748b-0e36-4203-89cc-3e830c114fc1/apply,Revenue Strategy & Biz Ops Lead,Management Analysts,Revenue Strategy & Biz Ops Lead,0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Management Analysts,"[""Automation"", ""Business Acumen"", ""Business Operations"", ""Business Problems""]","[""Automation"", ""Business Operations"", ""Business Problems""]","[""Business Acumen""]",[],[]
